name,full_address,description,tags,opening_date,source
Sushibar + Wine,Töölönkatu 51 A,sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Unicafe,"Töölönkatu 37, 00260 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Ravintola Dhaka Grilli,"Näyttelijäntie 14 B, 00400 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Trần Tịnh,"Siltasaarenkatu 3-5, 00530 Helsinki",vietnamese cuisine,confidence:medium;cuisine:vietnamese;diet:halal:no;diet:kosher:no;diet:vegan:only;diet:vegetarian:only;restaurant,,OpenStreetMap
Kahvila Stoa,"Turunlinnantie 1, 00900 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Hungry Hub,"Töölönlahdenkatu 3, 00100 Helsinki, FI","friture, burger cuisine",confidence:medium;cuisine:burger;cuisine:friture;fast_food,,OpenStreetMap
Chill out Cafe,"Varikkotie 4, 00900 Helsinki","sandwich, salad, burger cuisine",confidence:medium;cuisine:burger;cuisine:salad;cuisine:sandwich;diet:halal:no;diet:kosher:no;restaurant;takeaway:yes,,OpenStreetMap
"Kampai 3""","Kolmas linja 18, 00530 Helsinki",japanese cuisine,confidence:medium;cuisine:japanese;outdoor_seating:yes;restaurant,,OpenStreetMap
Krog Roba,Pieni Roobertinkatu 1,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Insinöörit & Ekonomit,"Junailijanaukio 3, 00520 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Ravintola Ratamestari,"Ratamestarinkatu 11, 00520 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Mala House,"Opastinsilta 10, 00520 Helsinki",asian cuisine,confidence:medium;cuisine:asian;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Outrun Cafe,"Asemapäällikönkatu 3, 00520 Helsinki","international, cafe cuisine",cafe;confidence:medium;cuisine:cafe;cuisine:international;diet:halal:no;diet:kosher:no;outdoor_seating:yes,,OpenStreetMap
Twisted Street Kitchen,"Fredrikinkatu 58, 00100 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Fazer Café,,,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Pizza Kebab Puotilan Säde,"Puotilan metrokatu 1, 00910 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;fast_food,,OpenStreetMap
Thai Vegan Kitchen,"Lapinlahdenkatu 9, 00180 Helsinki",thai cuisine,confidence:medium;cuisine:thai;diet:halal:yes;diet:kosher:yes;diet:vegan:only;diet:vegetarian:only;outdoor_seating:yes;restaurant;takeaway:yes,,OpenStreetMap
Cafe Hiekka Kanneltalo,"Klaneettitie 5, 00420 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Finlandia Caviar,Eteläranta 20,,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Akhanda Nepalilainen Ravintola,"Valimotie 2, 00380 Helsinki",nepalese cuisine,confidence:medium;cuisine:nepalese;diet:chicken:yes;diet:fish:yes;diet:gluten_free:yes;diet:lactose_free:yes;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant;takeaway:yes,,OpenStreetMap
Lezzet Anatolia,"Kauppakartanonkatu 7 A, 00930 Helsinki",turkish cuisine,confidence:medium;cuisine:turkish;restaurant,,OpenStreetMap
Karppi,"Punavuorenkatu 3, 00120 Helsinki, FI",,confidence:medium;restaurant,,OpenStreetMap
Robert's Coffee,"Korkeavuorenkatu 7, FI",,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Skiffer Viiskulma,"Laivurinkatu 10, 00150 Helsinki, FI",pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Basbas Studio,"Pursimiehenkatu 27, 00150 Helsinki, FI",,confidence:medium;restaurant,,OpenStreetMap
Hymy Hetki,"Uudenmaankatu 17, Helsinki, FI",,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Zucchini,"Fabianinkatu 4, Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:only;restaurant,,OpenStreetMap
Restaurant Haven,,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Relove,"Fredrikinkatu 25, 00120 Helsinki, FI",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Caverna,"Yliopistonkatu 5, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:no;outdoor_seating:no;restaurant,,OpenStreetMap
Karaz,"Lönnrotinkatu 15, 00120 Helsinki, FI",syrian cuisine,confidence:medium;cuisine:syrian;restaurant,,OpenStreetMap
Just vege,"Vaasankatu 15, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:only;restaurant,,OpenStreetMap
Suburritos,"Yrjönkatu 29, 00100 Helsinki, FI",mexican cuisine,confidence:medium;cuisine:mexican;diet:halal:no;diet:kosher:no;fast_food;outdoor_seating:yes,,OpenStreetMap
Cafe Esplanad,"Pohjoisesplanadi 37, 00100 Helsinki, FI",On weekdays we serve lunch from 11.00,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;outdoor_seating:no,,OpenStreetMap
Barbarossa Pizza & Kebab,Kampinkuja 2,pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant,,OpenStreetMap
Fazer Café,"Bulevardi 7, 00120 Helsinki, FI",,cafe;confidence:medium;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Ha Noi Quan,"Urho Kekkosen katu 7, 00100 Helsinki, FI",vietnamese cuisine,confidence:medium;cuisine:vietnamese;restaurant,,OpenStreetMap
Panorama Bistro,,,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
Espresso House,,coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Daddy Greens Pizzabar,Humalistonkatu 3,italian_pizza cuisine,confidence:medium;cuisine:italian;cuisine:pizza;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Makalu,Pikkalankatu 5,nepalese cuisine,confidence:medium;cuisine:nepalese;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant,,OpenStreetMap
Ihana Kahvila Baari,,coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;outdoor_seating:yes,,OpenStreetMap
Scandic Bistro Meilahti,,,confidence:medium;restaurant,,OpenStreetMap
Deliberi,"Keskuskatu 7, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Dylan Marmoripiha,"Keskuskatu 3 A, 00100 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Cambo Thai,,thai cuisine,confidence:medium;cuisine:thai;restaurant,,OpenStreetMap
Subway,,sandwich cuisine,confidence:medium;cuisine:sandwich;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;takeaway:yes,,OpenStreetMap
Pastelaria Brasil,"Opastinsilta 2, 00520 Helsinki",brazilian cuisine,confidence:medium;cuisine:brazilian;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
La Torrefazione,Helsinki,coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Chuan Chim Thai Kitchen,"Aleksis Kiven katu 25, 00510 Helsinki",thai cuisine,confidence:medium;cuisine:thai;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Ella Pizza Kebab,,"pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;restaurant,,OpenStreetMap
Café Cucca,"Kolmas linja 12, 00530 Helsinki",,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Unicafe,"Unioninkatu 36, 00170 Helsinki",coffee_shop cuisine,confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Burger King,"Isonpellontie 7, 00720 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:no;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Fazer Café 8th Floor,"Aleksanterinkatu 52, 00100 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Way Bakery,"Agricolankatu 9, 00530 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Fazer Cafe Töölö,"Topeliuksenkatu 17, 00250 Helsinki",coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;outdoor_seating:yes,,OpenStreetMap
Da Spizzico,"Länsisatamankatu 36, 00220 Helsinki",italian cuisine,confidence:medium;cuisine:italian;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Qazan,"Itäkatu 1-7, 00930 Helsinki","uzbek, turkish cuisine",confidence:medium;cuisine:turkish;cuisine:uzbek;restaurant,,OpenStreetMap
Broo,Malminkatu 16,pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Joe & The Juice,"Mannerheimintie 14-20, 00100 Helsinki, FI",coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Arnolds,"Mannerheimintie 20, 00100 Helsinki, FI",coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no;outdoor_seating:no,,OpenStreetMap
Levant,"Itälahdenkatu 7, 00210 Helsinki","mediterranean, middle_eastern cuisine",confidence:medium;cuisine:eastern;cuisine:mediterranean;cuisine:middle;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Luckiefun's,,sushi cuisine,confidence:medium;cuisine:sushi;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Social Burgerjoint,"Kaivokatu 8, 00101 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:no,,OpenStreetMap
Jungle Juice Bar,,,confidence:medium;diet:halal:no;diet:kosher:no;fast_food;outdoor_seating:no,,OpenStreetMap
Bistro Bron,,,cafe;confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Elias döner kebab,"Välimerenkatu 20, 00220 Helsinki",kebab cuisine,confidence:medium;cuisine:kebab;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Taco Bell,"Fredrikinkatu 65, 00100 Helsinki",tex-mex cuisine,confidence:medium;cuisine:tex-mex;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Ravintola Pisara Lauttasaari,"Itälahdenkatu 22a, 00210 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Cafe Pacifico,"Kalevankatu 17, 00100 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Ramen Ichiraku,"Urho Kekkosen katu 1, 00100 Helsinki, FI",noodle cuisine,confidence:medium;cuisine:noodle;outdoor_seating:no;restaurant,,OpenStreetMap
Dylan Kottby Oulunkylä,"Mäkitorpantie 3, 00620 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;outdoor_seating:no;restaurant,,OpenStreetMap
Pizzakuningas,,pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;fast_food,,OpenStreetMap
Bonbon Coffee,"Mechelininkatu 51, 00250 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Ravinteli Olkkari,"Toinen linja 3, 00530 Helsinki, FI",A vibrant culinary living room in Helsinki,confidence:medium;diet:lactose_free:yes;diet:meat:yes;diet:pescetarian:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Scolare,Fabianinkatu 19,,confidence:medium;restaurant,,OpenStreetMap
Café Linkosuo Esplanadi,"Eteläesplanadi 8, 00130 Helsinki",,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Faselli,"Helsinginkatu 21, 00530 Helsinki",italian cuisine,confidence:medium;cuisine:italian;delivery:yes;outdoor_seating:yes;restaurant;takeaway:yes,,OpenStreetMap
Picnic,"Urho Kekkosen katu 1, 00100 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Robert's Coffee,"Bulevardi 1, 00100 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Helsingin Pizzapojat,"Vuotie 3, 00980 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Biblos,"Eteläesplanadi 22, 00130 Helsinki",middle_eastern cuisine,confidence:medium;cuisine:eastern;cuisine:middle;restaurant,,OpenStreetMap
Rue Madame,"Pohjoisesplanadi 25-27, 00100 Helsinki","italian, french cuisine",confidence:medium;cuisine:french;cuisine:italian;restaurant,,OpenStreetMap
Elias Döner kebab & Pizzotto,"Ajomiehentie 1, 00390 Helsinki","pizza, kebab cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;restaurant,,OpenStreetMap
Metka Cafe,Myllypurontie 1,,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Tavola,"Maisemamaalauksenkatu 1, 00430 Helsinki",italian cuisine,confidence:medium;cuisine:italian;diet:halal:no;diet:kosher:no;outdoor_seating:yes;restaurant,,OpenStreetMap
kot.,"Kahvipavunkuja 2, 00990 Helsinki","wings, burger cuisine",confidence:medium;cuisine:burger;cuisine:wings;fast_food,,OpenStreetMap
Fazer Cafe Lauttasaari,"Lauttasaarentie 29, 00200 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Fazer Café Kaisaniemi,"Kaisaniemenkatu 6, 00100 Helsinki",,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Relove Café Stockmann,"Aleksanterinkatu 52, 00100 Helsinki",Kahvilassa tarjoillaan sesongittain vaihtuvia terveellisiä ihanuuksia.,cafe;confidence:medium;diet:halal:no;diet:kosher:no;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Sano Nepal,"Kulmavuorenkatu 4, 00500 Helsinki",indian cuisine,confidence:medium;cuisine:indian;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Omu Raisu,Kulmavuorenkatu 4,japanese cuisine,confidence:medium;cuisine:japanese;restaurant,,OpenStreetMap
Hills Dumplings,Kalevankatu 17,,confidence:medium;diet:halal:no;diet:kosher:no;diet:vegan:yes;restaurant,,OpenStreetMap
Mama's Empanadas,"Vaasankatu 11, 00500 Helsinki",,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Majakkalaiva Relandersgrund,"Pohjoisranta 1, 00170 Helsinki, FI",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant;takeaway:yes,,OpenStreetMap
Kakkugalleria,,,cafe;confidence:medium;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Third Place,"Arkadiankatu 23, 00100 Helsinki",pasta cuisine,confidence:medium;cuisine:pasta;restaurant,,OpenStreetMap
Ragazza,"Kahvipavunkuja 2, 00990 Helsinki",italian cuisine,confidence:medium;cuisine:italian;outdoor_seating:no;restaurant,,OpenStreetMap
Eromanga,Sörnäistenkatu 2,,cafe;confidence:medium;diet:halal:no;diet:kosher:no,,OpenStreetMap
Helsingin Kahvipaahtimon Päiväkahvibaari,,coffee_shop cuisine,cafe;confidence:medium;cuisine:coffee;cuisine:shop;diet:halal:no;diet:kosher:no,,OpenStreetMap
Chinaboss,"Päivöläntie 21, 00730 Helsinki",chinese cuisine,confidence:medium;cuisine:chinese;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Noodle Story,"Linnanrakentajantie 2, 00880 Helsinki",asian cuisine,confidence:medium;cuisine:asian;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Foody,"Linnanrakentajantie 2, 00880 Helsinki",mediterranean cuisine,confidence:medium;cuisine:mediterranean;restaurant,,OpenStreetMap
Penang Kitchen,"Tulppatie 8, 00880 Helsinki",malaysian cuisine,confidence:medium;cuisine:malaysian;restaurant,,OpenStreetMap
Kantsun Sävel,"Kantelettarentie 1, 00420 Helsinki",regional cuisine,confidence:medium;cuisine:regional;restaurant,,OpenStreetMap
Pizzeria Via Tribunali,Välimerenkatu 5,"pizza, italian cuisine",confidence:medium;cuisine:italian;cuisine:pizza;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Bistro K,Hämeentie 68,,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Sotto Pizzeria Sompasaari,"Kaljaasi Fortunan katu 1, 00540 Helsinki",pizza cuisine,confidence:medium;cuisine:pizza;delivery:yes;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant;takeaway:yes,,OpenStreetMap
Rioni Helsinki,"Kasarmikatu 25, 00130 Helsinki",georgian cuisine,confidence:medium;cuisine:georgian;outdoor_seating:yes;restaurant,,OpenStreetMap
Inferno Kebab ja Pizza,"Rullakkokatu 3, 00240 Helsinki","kebab, pizza cuisine",confidence:medium;cuisine:kebab;cuisine:pizza;outdoor_seating:no;restaurant,,OpenStreetMap
Khao Gaeng Thai Street Food,Urho Kekkosen katu 1,thai cuisine,confidence:medium;cuisine:thai;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Rax Pizzabuffet,Urho Kekkosen katu 1,pizza cuisine,confidence:medium;cuisine:pizza;fast_food;outdoor_seating:no,,OpenStreetMap
Hav A Java,"Unioninkatu 41, 00170 Helsinki","buffet, coffee_shop cuisine",cafe;confidence:medium;cuisine:buffet;cuisine:coffee;cuisine:shop;outdoor_seating:no,,OpenStreetMap
Lopez Tacos,Urho Kekkosen katu 1,mexican cuisine,confidence:medium;cuisine:mexican;outdoor_seating:no;restaurant,,OpenStreetMap
Zhao Tea,Ateneuminkuja 2,bubble_tea cuisine,cafe;confidence:medium;cuisine:bubble;cuisine:tea;diet:vegetarian:only;outdoor_seating:yes,,OpenStreetMap
YLE STUDIO 10,"Uutiskatu 8, 00240 Helsinki",Operated by Garam & Vermiglio catering Oy,confidence:medium;restaurant,,OpenStreetMap
Gateau,,,cafe;confidence:medium;diet:vegetarian:yes;outdoor_seating:no,,OpenStreetMap
Seksico Viiskulma,"Laivurinkatu 10, 00150 Helsinki",tacos cuisine,confidence:medium;cuisine:tacos;fast_food;outdoor_seating:yes,,OpenStreetMap
My Salad Bar,"Kaivokatu 1, 00100 Helsinki",salad cuisine,confidence:medium;cuisine:salad;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
Chitir Chicken,"Vilhonvuorenkatu 3, 00500 Helsinki",chicken cuisine,confidence:medium;cuisine:chicken;outdoor_seating:no;restaurant,,OpenStreetMap
Fazer Café,Annankatu 28,"coffee_shop, cake, salad, sandwich cuisine",cafe;confidence:medium;cuisine:cake;cuisine:coffee;cuisine:salad;cuisine:sandwich;cuisine:shop;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:yes;takeaway:yes,,OpenStreetMap
Snacky,"Huopalahdentie 1, 00330 Helsinki",burger cuisine,confidence:medium;cuisine:burger;fast_food;takeaway:yes,,OpenStreetMap
Cafe Kim,Miina Sillanpään katu 1,Lounaskahvila,confidence:medium;cuisine:vietnamese;restaurant,,OpenStreetMap
Pupu,"Fredrikinkatu 65, 00100 Helsinki, FI",,cafe;confidence:medium;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Laulu,"Hietaniemenkatu 2, 00100 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Vibami,Kluuvi,vietnamese cuisine,confidence:medium;cuisine:vietnamese;outdoor_seating:yes;restaurant,,OpenStreetMap
Alexanderplats,"Eteläesplanadi 22, 00130 Helsinki",,confidence:medium;outdoor_seating:yes;restaurant,,OpenStreetMap
Chatime,,bubble_tea cuisine,cafe;confidence:medium;cuisine:bubble;cuisine:tea;outdoor_seating:no,,OpenStreetMap
Helmisimpukka Helsinki Käpylä,"Vaakalinnuntie 1-3, 00610 Helsinki",,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Kahvila ja ravintola Valokaari,"Kaarelan raitti 2, 00430 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Kakkugalleria,"Siltasaarenkatu 13, 00530 Helsinki",bakery cuisine,cafe;confidence:medium;cuisine:bakery;diet:vegetarian:yes;outdoor_seating:yes,,OpenStreetMap
Brindavan,,"indian, international cuisine",confidence:medium;cuisine:indian;cuisine:international;diet:vegan:only;diet:vegetarian:only;restaurant,,OpenStreetMap
Norppa Base,"Tenderinlenkki 8, 00520 Helsinki",japanese cuisine,confidence:medium;cuisine:japanese;diet:fish:yes;diet:meat:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Chitir Chicken Pasila,"Höyrykatu 8, 00520 Helsinki",chicken cuisine,confidence:medium;cuisine:chicken;restaurant,,OpenStreetMap
Bagdad Cafe,,,cafe;confidence:medium,,OpenStreetMap
Kansis,"Kansakoulukuja 1, 00100 Helsinki",,confidence:medium;outdoor_seating:no;restaurant,,OpenStreetMap
Pancho Villa,"Kirkonkyläntie 11, 00700 Helsinki, FI",mexican cuisine,confidence:medium;cuisine:mexican;diet:dairy_free:yes;diet:gluten_free:yes;diet:lactose_free:yes;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant;takeaway:yes,,OpenStreetMap
Unicafe,"Vuorikatu 7, 00100 Helsinki",,cafe;confidence:medium,,OpenStreetMap
Vene Bar & Bistro,"Koirasaarentie 43, 00590 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
HSS Paviljonki,"Liuskasaari 1, 00140 Helsinki",,confidence:medium;diet:halal:no;diet:kosher:no;restaurant,,OpenStreetMap
Tandoori Cuisine,"Lehtisaarentie 2, 00340 Helsinki",,confidence:medium;diet:gluten_free:yes;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
McDonald's,"Itäkatu 1-5, 00930 Helsinki",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Matcha Crew,"Lapinlahdenkatu 19, 00180 Helsinki",teahouse cuisine,cafe;confidence:medium;cuisine:teahouse,,OpenStreetMap
Friends & Brgrs Kulttuurikasarmi,"Narinkka 2, 00100 Helsinki",burger cuisine,confidence:medium;cuisine:burger;delivery:no;diet:chicken:yes;diet:gluten_free:yes;diet:meat:yes;diet:non-vegetarian:yes;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:yes,,OpenStreetMap
Tawook Lab,,,confidence:medium;outdoor_seating:yes;restaurant,,OpenStreetMap
Plants By Us,Mannerheimintie 14-20,"sandwich, smoothie, salad, juice cuisine",confidence:medium;cuisine:juice;cuisine:salad;cuisine:sandwich;cuisine:smoothie;diet:vegan:only;diet:vegetarian:only;fast_food;outdoor_seating:no,,OpenStreetMap
Itsuyaki,"Itäkatu 1-5, 00930 Helsinki",japanese cuisine,confidence:medium;cuisine:japanese;restaurant,,OpenStreetMap
Speakeasy,"Itäkatu 1-5, 00930 Helsinki",,confidence:medium;restaurant,,OpenStreetMap
Square,"Urho Kekkosen katu 1, 00100 Helsinki",,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Muji Ravintola,,,confidence:medium;outdoor_seating:no;restaurant,,OpenStreetMap
Momotoko,,asian cuisine,confidence:medium;cuisine:asian;outdoor_seating:no;restaurant,,OpenStreetMap
Friends & Brgrs,"Messuaukio 1, 00520 Helsinki, FI",burger cuisine,confidence:medium;cuisine:burger;diet:halal:no;diet:kosher:no;diet:vegan:yes;diet:vegetarian:yes;fast_food;outdoor_seating:no;takeaway:yes,,OpenStreetMap
Hanko Aasia,"Messuaukio 1, 00520 Helsinki",asian cuisine,confidence:medium;cuisine:asian;outdoor_seating:no;restaurant,,OpenStreetMap
Shin Café,,,cafe;confidence:medium;outdoor_seating:no,,OpenStreetMap
Aito Fresh,,,confidence:medium;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant;takeaway:yes,,OpenStreetMap
Kotipizza,Kauppakartanonkatu 16a,pizza cuisine,confidence:medium;cuisine:pizza;fast_food;takeaway:yes,,OpenStreetMap
Cafe Amore,Telakkakatu 2B,Homemade Crepes,cafe;confidence:medium,,OpenStreetMap
Indus,"Eteläesplanadi 4, 00130 Helsinki",indian cuisine,confidence:medium;cuisine:indian;restaurant,,OpenStreetMap
Gina,,italian cuisine,confidence:medium;cuisine:italian;outdoor_seating:no;restaurant,,OpenStreetMap
Skifferi,,,confidence:medium;outdoor_seating:no;restaurant,,OpenStreetMap
OMA Kahvila-Ravintola,"Puutarhurinkuja 2, 00300 Helsinki",,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Sodexo Metropolia Myllypuro,"Myllypurontie 1, 00920 Helsinki",,confidence:medium;diet:vegan:yes;diet:vegetarian:yes;restaurant,,OpenStreetMap
Vallisaaren satamakahvila,Vallisaarenpolku 134,,cafe;confidence:medium;outdoor_seating:yes,,OpenStreetMap
Le Grec,Rikhardinkatu 2,greek cuisine,confidence:medium;cuisine:greek;outdoor_seating:yes;restaurant,,OpenStreetMap
Lohtu,,,confidence:medium;diet:vegan:only;diet:vegetarian:only;outdoor_seating:no;restaurant,,OpenStreetMap
Ravintola Akseli,"Ilmalankuja 3, 00240 Helsinki",Lunch is served Mo-Fr 10:30-13:30.,confidence:medium;cuisine:coffee;cuisine:lunch;cuisine:salad;cuisine:shop;cuisine:soup;diet:gluten_free:yes;diet:halal:no;diet:kosher:no;diet:lactose_free:yes;diet:vegetarian:yes;outdoor_seating:yes;restaurant,,OpenStreetMap
Diwan Bagdad Sweet's,,,cafe;confidence:medium,,OpenStreetMap
Uyghur Noodle House,"Siltasaarenkatu 13, 00530 Helsinki",Lunch prices are from 11:00 to 14:00.,confidence:medium;cuisine:uyghur;diet:vegan:yes;diet:vegetarian:yes;outdoor_seating:no;restaurant,,OpenStreetMap
FLQ,"Tallinnanaukio 4, 00930 Helsinki",asian cuisine,confidence:medium;cuisine:asian;restaurant,,OpenStreetMap
Seksico Tacos & Cocktails,"Kolmas linja 11, 00530 Helsinki",mexican cuisine,confidence:medium;cuisine:mexican;fast_food;outdoor_seating:yes,,OpenStreetMap
Roasberg,"Siltasaarenkatu 13, 00530 Helsinki",,cafe;confidence:medium,,OpenStreetMap
